"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","borders.air_bord.tot","borders.air_bord.nat","borders.air_bord.reg","borders.land_bord.tot","borders.land_bord.nat","borders.land_bord.reg","borders.sea_bord.tot","borders.sea_bord.nat","borders.sea_bord.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.publ_tr.tot","ind_locat.publ_tr.nat","ind_locat.publ_tr.reg","masks.all.tot","masks.all.nat","masks.all.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"Honduras",91,"HON",340,"HN",2020-05-26,0.9,0.9,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Israel",666,"ISR",376,"IL",2020-05-26,0.725,0.725,0,0.333,0.333,0,0,0,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Jordan",663,"JOR",400,"JO",2020-05-26,0.775,0.775,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-05-26,0.275,0.275,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,1,1,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Morocco",600,"MOR",504,"MA",2020-05-26,0.95,0.95,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Oman",698,"OMA",512,"OM",2020-05-26,0.45,0.45,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Netherlands",210,"NTH",528,"NL",2020-05-26,0.325,0.325,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.333,0.333,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.375,0.375,0,0.5,0.5,0,0.25,0.25,0
"New Zealand",920,"NEW",554,"NZ",2020-05-26,0.85,0.85,0,0.778,0.778,0,0.667,0.667,0,0.667,0.667,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Nicaragua",93,"NIC",558,"NI",2020-05-26,0.075,0.075,0,0.111,0.111,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",95,"PAN",591,"PA",2020-05-26,0.775,0.775,0,0.556,0.556,0,0.667,0.667,0,0.667,0.667,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Paraguay",150,"PAR",600,"PY",2020-05-26,0.625,0.625,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Peru",135,"PER",604,"PE",2020-05-26,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Qatar",694,"QAT",634,"QA",2020-05-26,0.4,0.4,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Uruguay",165,"URU",858,"UY",2020-05-26,0.55,0.55,0,0.556,0.556,0,0.333,0.333,0,1,1,0,0.333,0.333,0,1,1,0,0.1,0.1,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-05-26,0.825,0.825,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-05-26,1,1,0.077,1,1,0.025,1,1,0,1,1,0.075,1,1,0,1,1,0.069,1,1,0.044,1,1,0.063,1,1,0.044,1,1,0,1,1,0.285,1,1,0.024,1,1,0.017,1,1,0.061,1,1,0,1,1,0.038,1,1,0,1,1,0.181,1,1,0.251,1,1,0.111
"Australia",900,"AUL",36,"AU",2020-05-26,0.552,0.3,0.381,0.841,0.778,0.246,0.798,0.667,0.394,1,1,0.172,0.724,0.667,0.172,0.655,0,0.655,0.416,0.1,0.355,0.474,0,0.474,0.596,0.333,0.394,0,0,0,0,0,0,0.555,0.375,0.447,0,0,0,1,1,0.713,0.589,0,0.589,1,1,0.713,0.26,0,0.26,0.494,0.125,0.491,0.175,0,0.175,0.813,0.25,0.806
"Brazil",140,"BRA",76,"BR",2020-05-26,0.647,0.3,0.508,0.492,0.333,0.291,0.515,0.333,0.335,0.482,0.333,0.248,0.479,0.333,0.29,1,1,0.881,0.472,0.3,0.193,0.059,0,0.059,1,1,0.07,0.713,0,0.713,0.934,0,0.934,0.801,0.375,0.725,1,1,0.815,0.753,0,0.753,0.505,0,0.505,0.892,0,0.892,1,1,0.763,0.683,0,0.683,1,0,1,0.366,0,0.366
"Myanmar",775,"MYA",104,"MM",2020-05-26,0.658,0.625,0.097,0.556,0.556,0,1,1,0,0.667,0.667,0,0,0,0,0,0,0,0.657,0.6,0.158,0.315,0.2,0.182,1,1,0,1,1,0.334,0.383,0,0.383,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-05-26,0.611,0.3,0.466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.907,0.714,0.3,0.663,0.828,0,0.828,1,1,0.828,0,0,0,0.828,0,0.828,0.664,0.25,0.518,0,0,0,0.828,0,0.828,0.828,0,0.828,1,1,0.828,1,1,0,0.914,0.5,0.436,1,1,0.043,0.828,0,0.828
"Colombia",100,"COL",170,"CO",2020-05-26,0.827,0.825,0.827,0.778,0.778,0.778,0.667,0.667,0.667,1,1,1,0.667,0.667,0.667,1,1,1,0.8,0.8,0.8,1,1,1,0.333,0.333,0.333,1,1,1,1,1,1,0.637,0.625,0.637,0.029,0,0.029,1,1,1,1,1,1,1,1,1,0.041,0,0.041,1,1,1,1,1,1,1,1,1
"Ecuador",130,"ECU",218,"EC",2020-05-26,0.775,0.775,0.55,0.889,0.889,0,1,1,0,1,1,0,0.667,0.667,0,1,1,1,0.4,0.4,0.3,0.2,0.2,0.2,0.333,0.333,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,1,1,1,0.5,0.5,0.5
"Germany",255,"GMY",276,"DE",2020-05-26,0.632,0.55,0.231,0.34,0.333,0.013,0.34,0.333,0.013,0.34,0.333,0.013,0.34,0.333,0.013,1,1,0,0.42,0.4,0.078,0.239,0.2,0.083,0.333,0.333,0.016,1,1,0.158,1,1,0.34,0.733,0.625,0.338,1,1,0.216,0.431,0,0.431,1,1,0.384,1,1,0.647,0,0,0,0.898,0.625,0.622,1,0.5,1,0.796,0.75,0.244
"Hungary",310,"HUN",348,"HU",2020-05-26,0.372,0.372,0,0.222,0.222,0,0.333,0.333,0,0.333,0.333,0,0,0,0,1,1,0,0.152,0.152,0,0.105,0.105,0,0.333,0.333,0,0,0,0,1,1,0,0.17,0.17,0,0,0,0,0,0,0,0.179,0.179,0,1,1,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"India",750,"IND",356,"IN",2020-05-26,0.899,0.875,0.663,0.897,0.889,0.253,0.69,0.667,0.141,1,1,0.51,1,1,0.11,0.022,0,0.022,1,1,0.917,1,1,0.917,1,1,0.883,1,1,0.97,1,1,0.688,1,1,0.752,1,1,0.731,1,1,0.811,1,1,0.795,1,1,0.999,1,1,0.342,0.979,0.875,0.949,1,1,0.996,0.958,0.75,0.901
"Indonesia",850,"INS",360,"ID",2020-05-26,0.795,0.525,0.46,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.012,1,1,0.84,0.787,0.5,0.499,0.573,0,0.573,1,1,0.236,1,1,0.707,0.707,0,0.707,0.442,0,0.442,0,0,0,0.707,0,0.707,0.707,0,0.707,0.707,0,0.707,0,0,0,0.873,0.5,0.727,0.746,0,0.746,1,1,0.707
"South Korea",732,"ROK",410,"KR",2020-05-26,0.218,0.218,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.051,0.051,0,0.102,0.102,0,0,0,0,0,0,0,1,1,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-05-26,0.725,0.725,0.066,1,1,0.134,1,1,0.096,1,1,0.211,1,1,0.096,0,0,0,1,1,0.144,1,1,0.115,1,1,0.287,1,1,0,0,0,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Mexico",70,"MEX",484,"MX",2020-05-26,0.514,0.423,0.167,0.292,0.222,0.098,0.07,0,0.07,0.473,0.333,0.224,0.333,0.333,0,0.094,0,0.094,0.24,0.1,0.145,0.154,0,0.154,0.364,0.333,0.046,0.272,0,0.272,0.528,0,0.528,0.994,0.994,0.292,1,1,0.364,0.989,0.989,0.235,0.989,0.989,0.054,1,1,0.683,1,1,0.345,0.779,0.747,0.086,1,1,0.033,0.559,0.494,0.139
"Nigeria",475,"NIG",566,"NG",2020-05-26,0.617,0.073,0.582,0.615,0.075,0.559,0.528,0.077,0.509,0.936,0.083,0.852,0.381,0.065,0.316,0.079,0,0.079,0.525,0.086,0.475,0.499,0.088,0.416,0.513,0.083,0.494,0.61,0.083,0.592,0.637,0.109,0.528,0.702,0.083,0.688,0.64,0.083,0.621,0.747,0.083,0.747,0.658,0.083,0.64,0.744,0.083,0.725,0.782,0.083,0.763,0.846,0.065,0.838,0.957,0.065,0.957,0.736,0.065,0.719
"Pakistan",770,"PAK",586,"PK",2020-05-26,0.854,0.55,0.708,0.566,0.444,0.182,1,1,0,0.697,0.333,0.547,0,0,0,0.742,0,0.742,0.912,0.5,0.834,0.824,0,0.824,1,1,0.742,1,1,1,1,1,0.584,0.994,0.75,0.91,1,1,0.995,1,1,0.8,0.976,0,0.976,1,1,0.809,1,1,0.928,0.97,0.625,0.958,1,1,0.981,0.94,0.25,0.935
"Philippines",840,"PHI",608,"PH",2020-05-26,0.689,0.567,0.259,0.637,0.487,0.293,0.637,0.487,0.293,0.637,0.487,0.293,0.637,0.487,0.293,1,1,0.293,0.734,0.607,0.261,0.557,0.356,0.281,1,1,0.236,0.777,0.648,0.249,1,1,0.236,0.581,0.439,0.236,0.398,0.23,0.236,0.764,0.648,0.236,0.398,0.23,0.236,0.764,0.648,0.236,0.764,0.648,0.236,0.606,0.465,0.236,0.581,0.439,0.236,0.632,0.491,0.236
"Saudi Arabia",670,"SAU",682,"SA",2020-05-26,0.662,0.636,0.168,0.495,0.495,0.085,0.333,0.333,0,1,1,0.255,0.151,0.151,0,0,0,0,0.702,0.6,0.209,0.404,0.2,0.255,1,1,0,1,1,0.406,0,0,0,0.875,0.875,0.355,1,1,0.406,1,1,0.406,1,1,0.406,1,1,0.406,0,0,0,1,1,0.127,1,1,0.255,1,1,0
"Vietnam",816,"DRV",704,"VN",2020-05-26,0.601,0.6,0.001,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.502,0.5,0.004,0.8,0.8,0,0.341,0.333,0.012,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"South Africa",560,"SAF",710,"ZA",2020-05-26,0.925,0.925,0.062,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0,1,1,0.027,1,1,0,1,1,0.089,1,1,0,1,1,0,1,1,0.22,1,1,0.525,1,1,0.354,1,1,0,1,1,0,1,1,0,0.625,0.625,0.017,1,1,0.034,0.25,0.25,0
"United Arab Emirates",696,"UAE",784,"AE",2020-05-26,0.511,0.35,0.219,0.335,0.111,0.269,0.602,0.333,0.404,0.404,0,0.404,0,0,0,0,0,0,0.761,0.6,0.309,0.523,0.2,0.457,1,1,0,1,1,0.404,0,0,0,0.627,0.274,0.404,0.404,0,0.404,1,0.596,0.404,0.404,0,0.404,0.404,0,0.404,1,1,0.404,0.601,0.601,0,1,1,0,0.202,0.202,0
"Tunisia",616,"TUN",788,"TN",2020-05-26,0.625,0.625,0,0.778,0.778,0,0.333,0.333,0,1,1,0,1,1,0,0,0,0,0.6,0.6,0,0.8,0.8,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Turkey",640,"TUR",792,"TR",2020-05-26,0.575,0.575,0.004,0.223,0.222,0.001,0.333,0.333,0,0.336,0.333,0.004,0,0,0,0,0,0,1,1,0.014,1,1,0.006,1,1,0.011,1,1,0.036,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-05-26,0.579,0.575,0.017,0.222,0.222,0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.015,0.2,0.2,0,1,1,0,1,1,0.075,1,1,0,0.644,0.625,0.066,0.075,0,0.075,1,1,0.075,1,1,0.075,1,1,0.075,0,0,0,1,1,0,1,1,0,1,1,0
"United Kingdom",200,"UKG",826,"GB",2020-05-26,0.58,0.533,0.133,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.082,0.508,0.332,0.242,0.478,0.463,0.141,0.333,0.333,0.009,0.842,0,0.842,0.047,0,0.047,0.879,0.875,0.283,1,1,0.842,1,1,0.111,1,1,0.111,1,1,0.111,0.028,0,0.028,1,1,0.035,1,1,0.028,1,1,0.042
"United States of America",2,"USA",840,"US",2020-05-26,0.599,0.15,0.532,0.502,0.333,0.259,0.527,0.333,0.293,0.532,0.333,0.312,0.446,0.333,0.173,1,1,0.842,0.484,0,0.484,0.666,0,0.666,0.39,0,0.39,0.172,0,0.172,0.363,0,0.363,0.599,0,0.599,0.46,0,0.46,0.799,0,0.799,0.473,0,0.473,0.861,0,0.861,0.464,0,0.464,0.76,0,0.76,0.98,0,0.98,0.541,0,0.541
"Venezuela",101,"VEN",862,"VE",2020-05-26,0.675,0.675,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Yemen",679,"YEM",887,"YE",2020-05-26,0.23,0.225,0.011,0.45,0.444,0.017,0.679,0.667,0.036,0.672,0.667,0.017,0,0,0,0,0,0,0.1,0.1,0.013,0.2,0.2,0.026,0,0,0,0,0,0,0,0,0,0.019,0,0.019,0,0,0,0.075,0,0.075,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Belgium",211,"BEL",56,"BE",2020-05-27,0.5,0.5,0,0.444,0.444,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0,0,0,0.6,0.6,0,1,1,0,0.333,0.333,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Chile",155,"CHL",152,"CL",2020-05-27,0.775,0.775,0,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-05-27,0.425,0.425,0,0.222,0.222,0,0.333,0.333,0,0,0,0,0.333,0.333,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Costa Rica",94,"COS",188,"CR",2020-05-27,0.45,0.45,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"El Salvador",92,"SAL",222,"SV",2020-05-27,0.775,0.775,0,0.444,0.444,0,0.667,0.667,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Guatemala",90,"GUA",320,"GT",2020-05-27,0.75,0.75,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.6,0.6,0,0.2,0.2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Honduras",91,"HON",340,"HN",2020-05-27,0.9,0.9,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Israel",666,"ISR",376,"IL",2020-05-27,0.725,0.725,0,0.333,0.333,0,0,0,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Jordan",663,"JOR",400,"JO",2020-05-27,0.775,0.775,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-05-27,0.275,0.275,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,1,1,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Morocco",600,"MOR",504,"MA",2020-05-27,0.95,0.95,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Oman",698,"OMA",512,"OM",2020-05-27,0.45,0.45,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Netherlands",210,"NTH",528,"NL",2020-05-27,0.325,0.325,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.333,0.333,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.375,0.375,0,0.5,0.5,0,0.25,0.25,0
"New Zealand",920,"NEW",554,"NZ",2020-05-27,0.85,0.85,0,0.778,0.778,0,0.667,0.667,0,0.667,0.667,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Nicaragua",93,"NIC",558,"NI",2020-05-27,0.075,0.075,0,0.111,0.111,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",95,"PAN",591,"PA",2020-05-27,0.775,0.775,0,0.556,0.556,0,0.667,0.667,0,0.667,0.667,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Paraguay",150,"PAR",600,"PY",2020-05-27,0.625,0.625,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Peru",135,"PER",604,"PE",2020-05-27,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Qatar",694,"QAT",634,"QA",2020-05-27,0.4,0.4,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Uruguay",165,"URU",858,"UY",2020-05-27,0.55,0.55,0,0.556,0.556,0,0.333,0.333,0,1,1,0,0.333,0.333,0,1,1,0,0.1,0.1,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-05-27,0.825,0.825,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-05-27,1,1,0.077,1,1,0.025,1,1,0,1,1,0.075,1,1,0,1,1,0.069,1,1,0.044,1,1,0.063,1,1,0.044,1,1,0,1,1,0.285,1,1,0.024,1,1,0.017,1,1,0.061,1,1,0,1,1,0.038,1,1,0,1,1,0.181,1,1,0.251,1,1,0.111
"Australia",900,"AUL",36,"AU",2020-05-27,0.552,0.3,0.381,0.841,0.778,0.246,0.798,0.667,0.394,1,1,0.172,0.724,0.667,0.172,0.655,0,0.655,0.416,0.1,0.355,0.474,0,0.474,0.596,0.333,0.394,0,0,0,0,0,0,0.555,0.375,0.447,0,0,0,1,1,0.713,0.589,0,0.589,1,1,0.713,0.26,0,0.26,0.494,0.125,0.491,0.175,0,0.175,0.813,0.25,0.806
"Brazil",140,"BRA",76,"BR",2020-05-27,0.646,0.3,0.507,0.492,0.333,0.291,0.515,0.333,0.335,0.482,0.333,0.248,0.479,0.333,0.29,1,1,0.881,0.472,0.3,0.193,0.059,0,0.059,1,1,0.07,0.713,0,0.713,0.934,0,0.934,0.797,0.375,0.721,1,1,0.815,0.739,0,0.739,0.505,0,0.505,0.892,0,0.892,1,1,0.763,0.683,0,0.683,1,0,1,0.366,0,0.366
"Myanmar",775,"MYA",104,"MM",2020-05-27,0.658,0.625,0.097,0.556,0.556,0,1,1,0,0.667,0.667,0,0,0,0,0,0,0,0.657,0.6,0.158,0.315,0.2,0.182,1,1,0,1,1,0.334,0.383,0,0.383,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.191,1,1,0,1,1,0.383
"China",710,"CHN",156,"CN",2020-05-27,0.611,0.3,0.466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.907,0.714,0.3,0.663,0.828,0,0.828,1,1,0.828,0,0,0,0.828,0,0.828,0.664,0.25,0.518,0,0,0,0.828,0,0.828,0.828,0,0.828,1,1,0.828,1,1,0,0.914,0.5,0.436,1,1,0.043,0.828,0,0.828
"Colombia",100,"COL",170,"CO",2020-05-27,0.827,0.825,0.827,0.778,0.778,0.778,0.667,0.667,0.667,1,1,1,0.667,0.667,0.667,1,1,1,0.8,0.8,0.8,1,1,1,0.333,0.333,0.333,1,1,1,1,1,1,0.637,0.625,0.637,0.029,0,0.029,1,1,1,1,1,1,1,1,1,0.041,0,0.041,1,1,1,1,1,1,1,1,1
