"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_quar.tot","ind_locat.med_quar.nat","ind_locat.med_quar.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.pub_transp.tot","ind_locat.pub_transp.nat","ind_locat.pub_transp.reg","med_mandate.all.tot","med_mandate.all.nat","med_mandate.all.reg","med_mandate.dist_mand.tot","med_mandate.dist_mand.nat","med_mandate.dist_mand.reg","med_mandate.masks.tot","med_mandate.masks.nat","med_mandate.masks.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"Italy",325,"ITA",380,"IT",2020-04-17,0.463,0.445,0.092,0.375,0.25,0.167,1,1,0.167,0.6,0.6,0.1,1,1,0.167,0.5,0.5,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.469,0.099,0,0,0,0.625,0.625,0.104,0.875,0.875,0.146,0.75,0.75,0.125,0.167,0,0.167,0.5,0.5,0.083,1,1,0.167,0,0,0
"Japan",740,"JPN",392,"JP",2020-04-17,0.39,0.387,0.044,0.25,0.25,0,1,1,0.275,0.375,0.375,0.043,0.35,0.35,0.085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.234,0.04,0,0,0,0.437,0.437,0.106,0,0,0,0.106,0,0.106,1,1,0,0.75,0.75,0.058,1,1,0.042,0.5,0.5,0.074
"South Korea",732,"ROK",410,"KR",2020-04-17,0.211,0.211,0,0.25,0.25,0,0,0,0,0.051,0.051,0,0.102,0.102,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-04-17,0.822,0.822,0.024,1,1,0.072,0,0,0,1,1,0.057,1,1,0,1,1,0.287,1,1,0,1,1,0,0.2,0.2,0,0.5,0.5,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Mexico",70,"MEX",484,"MX",2020-04-17,0.544,0.493,0.137,0.382,0.25,0.188,0.024,0,0.024,0.134,0.1,0.034,0.03,0,0.03,0.046,0,0.046,1,1,0,0.051,0,0.051,0.541,0.4,0.176,1,1,0.087,0.235,0,0.235,1,1,0.294,1,1,0.364,1,1,0.235,1,1,0.07,1,1,0.668,1,1,0.345,0.778,0.75,0.079,1,1,0.033,0.557,0.5,0.124
"Nigeria",475,"NIG",566,"NG",2020-04-17,0.606,0.076,0.572,0.908,0.098,0.865,0.049,0,0.049,0.454,0.083,0.39,0.521,0.083,0.437,0.351,0.083,0.3,0.419,0.083,0.401,0.408,0.083,0.357,0.322,0.076,0.272,0.475,0.065,0.475,0.221,0.083,0.137,0.715,0.083,0.701,0.659,0.083,0.641,0.774,0.083,0.774,0.677,0.083,0.659,0.714,0.083,0.695,0.782,0.083,0.763,0.818,0.065,0.81,0.942,0.065,0.942,0.694,0.065,0.678
"Pakistan",770,"PAK",586,"PK",2020-04-17,0.774,0.479,0.696,1,1,0.547,0.742,0,0.742,0.762,0.35,0.71,0.824,0,0.824,0.5,0.5,0.371,1,1,0.742,0.75,0.75,0.75,0.207,0,0.207,0,0,0,0.345,0,0.345,0.839,0.625,0.792,1,1,0.937,0.625,0.625,0.61,0.854,0,0.854,0.75,0.75,0.607,1,1,0.928,0.97,0.625,0.953,1,1,0.972,0.94,0.25,0.935
"Philippines",840,"PHI",608,"PH",2020-04-17,0.903,0.837,0.227,1,1,0.275,1,1,0.275,0.9,0.9,0.221,1,1,0.262,1,1,0.217,0,0,0,1,1,0.23,0.769,0.552,0.217,0.769,0.552,0.217,0.769,0.552,0.217,0.942,0.888,0.217,0.769,0.552,0.217,1,1,0.217,1,1,0.217,1,1,0.217,1,1,0.217,0.884,0.776,0.217,0.769,0.552,0.217,1,1,0.217
"Russia",365,"RUS",643,"RU",2020-04-17,0.62,0.226,0.578,0.308,0.294,0.063,0.154,0,0.154,0.648,0.236,0.638,0.76,0.4,0.749,0.601,0.092,0.586,0.902,0.085,0.894,0.288,0.047,0.284,0.409,0.073,0.4,0.643,0.086,0.621,0.253,0.065,0.253,0.764,0.444,0.723,0.444,0.108,0.429,0.839,0.112,0.814,1,0.997,0.921,1,0.998,0.937,0.543,0.119,0.52,0.817,0.099,0.807,0.861,0.122,0.847,0.773,0.076,0.766
"Saudi Arabia",670,"SAU",682,"SA",2020-04-17,0.61,0.61,0.171,1,1,0.255,0,0,0,0.85,0.85,0.188,1,1,0.255,0.5,0.5,0,1,1,0,0.75,0.75,0.305,0,0,0,0,0,0,0,0,0,0.719,0.719,0.292,1,1,0.406,0.625,0.625,0.254,0.875,0.875,0.355,0.75,0.75,0.305,0,0,0,0.5,0.5,0.127,1,1,0.255,0,0,0
"Vietnam",816,"DRV",704,"VN",2020-04-17,0.616,0.616,0.001,0.625,0.625,0,0,0,0,0.7,0.7,0.002,0.8,0.8,0,1,1,0.012,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"South Africa",560,"SAF",710,"ZA",2020-04-17,0.772,0.76,0.054,1,1,0.032,1,1,0,0.866,0.85,0.044,1,1,0,0.582,0.5,0.164,1,1,0.113,0.75,0.75,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.877,0.844,0.159,1,1,0.284,0.758,0.625,0.354,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0.017,1,1,0.034,0.25,0.25,0
"Spain",230,"SPN",724,"ES",2020-04-17,0.596,0.596,0.121,1,1,0.225,1,1,0.047,0.65,0.65,0.065,1,1,0.13,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.5,0.5,0.349,1,1,0.697,0,0,0
"Switzerland",225,"SWZ",756,"CH",2020-04-17,0.393,0.39,0.015,0.25,0.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.637,0.625,0.07,1,1,0.093,0.273,0.25,0.047
"Thailand",800,"THI",764,"TH",2020-04-17,0.21,0.192,0.02,0.625,0.625,0,1,1,0,0.308,0.3,0.013,0.215,0.2,0.019,1,1,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.065,0,0,0,0.104,0,0.104,0.104,0,0.104,0.104,0,0.104,0,0,0,0.009,0,0.009,0.019,0,0.019,0,0,0
"United Arab Emirates",696,"UAE",784,"AE",2020-04-17,0.461,0.342,0.191,0.553,0.25,0.404,0,0,0,0.611,0.45,0.262,0.523,0.2,0.404,0.5,0.5,0,1,1,0,0.75,0.75,0.303,0,0,0,0,0,0,0,0,0,0.564,0.375,0.341,0.404,0,0.404,0.625,0.625,0.252,0.353,0,0.353,0.75,0.75,0.303,1,1,0.404,0.5,0.5,0,1,1,0,0,0,0
"Tunisia",616,"TUN",788,"TN",2020-04-17,0.616,0.616,0,1,1,0,0,0,0,0.6,0.6,0,0.8,0.8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.562,0.562,0,0,0,0,1,1,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Turkey",640,"TUR",792,"TR",2020-04-17,0.406,0.404,0.003,0.253,0.25,0.004,0,0,0,0.605,0.6,0.009,1,1,0.006,0.5,0.5,0.006,0,0,0,0.027,0,0.027,0,0,0,0,0,0,0,0,0,0.469,0.469,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-04-17,0.463,0.459,0.015,0.625,0.625,0,0,0,0,0.85,0.85,0.011,0.8,0.8,0,1,1,0,1,1,0,0.75,0.75,0.057,0,0,0,0,0,0,0,0,0,0.488,0.469,0.054,0.075,0,0.075,0.625,0.625,0.047,0.875,0.875,0.066,0.75,0.75,0.057,0,0,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"United Kingdom",200,"UKG",826,"GB",2020-04-17,0.591,0.555,0.109,0,0,0,1,1,0.082,0.629,0.5,0.143,0.806,0.8,0.028,0,0,0,1,1,0.028,0.632,0,0.632,0,0,0,0,0,0,0,0,0,0.722,0.719,0.266,1,1,0.842,0.625,0.625,0.069,0.875,0.875,0.097,0.75,0.75,0.083,0.028,0,0.028,1,1,0.039,1,1,0.028,1,1,0.049
"United States of America",2,"USA",840,"US",2020-04-17,0.524,0.068,0.505,0.485,0.25,0.315,1,1,1,0.464,0,0.464,0.751,0,0.751,0.149,0,0.149,0.326,0,0.326,0.129,0,0.129,0.064,0,0.064,0.001,0,0.001,0.106,0,0.106,0.578,0,0.578,0.336,0,0.336,0.588,0,0.588,0.857,0,0.857,0.72,0,0.72,0.339,0,0.339,0.761,0,0.761,0.981,0,0.981,0.541,0,0.541
"Venezuela",101,"VEN",862,"VE",2020-04-17,0.712,0.712,0,0.25,0.25,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,0.6,0.6,0,0,0,0,1,1,0,0.562,0.562,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,1,1,0,1,1,0,1,1,0
"Yemen",679,"YEM",887,"YE",2020-04-17,0.205,0.205,0,0.625,0.625,0,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Austria",305,"AUS",40,"AT",2020-04-18,0.596,0.596,0,0.25,0.25,0,0,0,0,0.6,0.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Belgium",211,"BEL",56,"BE",2020-04-18,0.5,0.5,0,0.625,0.625,0,0,0,0,0.6,0.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Bhutan",760,"BHU",64,"BT",2020-04-18,0.205,0.205,0,0.625,0.625,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Sri Lanka",780,"SRI",144,"LK",2020-04-18,0.432,0.432,0,0.625,0.625,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.531,0,1,1,0,0.625,0.625,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Chile",155,"CHL",152,"CL",2020-04-18,0.685,0.685,0,1,1,0,1,1,0,0.8,0.8,0,0.8,0.8,0,1,1,0,1,1,0,0.5,0.5,0,0.6,0.6,0,0.5,0.5,0,0.667,0.667,0,0.562,0.562,0,0,0,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-04-18,0.479,0.479,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Costa Rica",94,"COS",188,"CR",2020-04-18,0.438,0.438,0,0.625,0.625,0,1,1,0,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"Croatia",344,"CRO",191,"HR",2020-04-18,0.527,0.527,0,1,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Czech Republic",316,"CZR",203,"CZ",2020-04-18,0.459,0.459,0,0.625,0.625,0,1,1,0,0.2,0.2,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Denmark",390,"DEN",208,"DK",2020-04-18,0.555,0.555,0,0.625,0.625,0,0,0,0,0.4,0.4,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"El Salvador",92,"SAL",222,"SV",2020-04-18,0.705,0.705,0,0.625,0.625,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Finland",375,"FIN",246,"FI",2020-04-18,0.582,0.582,0,1,1,0,1,1,0,0.2,0.2,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"France",220,"FRN",250,"FR",2020-04-18,0.541,0.541,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Guatemala",90,"GUA",320,"GT",2020-04-18,0.753,0.753,0,0.25,0.25,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.5,0.5,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Honduras",91,"HON",340,"HN",2020-04-18,0.877,0.877,0,0.625,0.625,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0.6,0.6,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Ireland",205,"IRE",372,"IE",2020-04-18,0.664,0.664,0,1,1,0,1,1,0,0.6,0.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Israel",666,"ISR",376,"IL",2020-04-18,0.89,0.89,0,1,1,0,1,1,0,0.6,0.6,0,0.8,0.8,0,0.5,0.5,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Jordan",663,"JOR",400,"JO",2020-04-18,0.623,0.623,0,0.625,0.625,0,1,1,0,0.6,0.6,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kenya",501,"KEN",404,"KE",2020-04-18,0.507,0.507,0,1,1,0,0,0,0,0.45,0.45,0,0.2,0.2,0,0.5,0.5,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0,0,0,0,0.625,0.625,0,0,0,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-04-18,0.253,0.253,0,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.344,0,1,1,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Lebanon",660,"LEB",422,"LB",2020-04-18,0.404,0.404,0,0.25,0.25,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Montenegro",341,"MNG",499,"ME",2020-04-18,0.555,0.555,0,1,1,0,0,0,0,0.65,0.65,0,1,1,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.219,0.219,0,0,0,0,0,0,0,0.875,0.875,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0
"Morocco",600,"MOR",504,"MA",2020-04-18,0.89,0.89,0,1,1,0,1,1,0,0.9,0.9,0,1,1,0,0.5,0.5,0,1,1,0,1,1,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Oman",698,"OMA",512,"OM",2020-04-18,0.226,0.226,0,0.625,0.625,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.094,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Nepal",790,"NEP",524,"NP",2020-04-18,0.575,0.575,0,0.625,0.625,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0.625,0.625,0,0,0,0,0.75,0.75,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Netherlands",210,"NTH",528,"NL",2020-04-18,0.432,0.432,0,0.25,0.25,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"New Zealand",920,"NEW",554,"NZ",2020-04-18,0.651,0.651,0,1,1,0,1,1,0,0.85,0.85,0,1,1,0,0.5,0.5,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Nicaragua",93,"NIC",558,"NI",2020-04-18,0.137,0.137,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Norway",385,"NOR",578,"NO",2020-04-18,0.466,0.466,0,0.625,0.625,0,1,1,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0.625,0.625,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0
"Panama",95,"PAN",591,"PA",2020-04-18,0.685,0.685,0,0.625,0.625,0,1,1,0,0.9,0.9,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Paraguay",150,"PAR",600,"PY",2020-04-18,0.781,0.781,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-04-18,0.781,0.781,0,1,1,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Poland",290,"POL",616,"PL",2020-04-18,0.719,0.719,0,1,1,0,0,0,0,0.75,0.75,0,1,1,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Portugal",235,"POR",620,"PT",2020-04-18,0.61,0.61,0,1,1,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Qatar",694,"QAT",634,"QA",2020-04-18,0.295,0.295,0,0.25,0.25,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Romania",360,"ROM",642,"RO",2020-04-18,0.404,0.404,0,0.25,0.25,0,0,0,0,0.2,0.2,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.469,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0
"Sweden",380,"SWD",752,"SE",2020-04-18,0.11,0.11,0,0.25,0.25,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.5,0.5,0
"Uruguay",165,"URU",858,"UY",2020-04-18,0.534,0.534,0,1,1,0,1,1,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-04-18,0.836,0.836,0,1,1,0,1,1,0,0.6,0.6,0,0.8,0.8,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-04-18,0.857,0.836,0.09,1,1,0.075,1,1,0.069,0.9,0.9,0.044,1,1,0.063,1,1,0.044,1,1,0.044,0.5,0.5,0,0.156,0,0.156,0,0,0,0.259,0,0.259,1,1,0.024,1,1,0.017,1,1,0.061,1,1,0,1,1,0.038,1,1,0,1,1,0.181,1,1,0.251,1,1,0.111
"Australia",900,"AUL",36,"AU",2020-04-18,0.409,0.219,0.303,1,1,0.394,0.655,0,0.655,0.356,0.1,0.295,0.433,0,0.433,0.197,0,0.197,1,1,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.25,0.334,0,0,0,0.625,0.625,0.446,0.624,0,0.624,0.75,0.75,0.535,0,0,0,0.393,0.125,0.357,0.034,0,0.034,0.752,0.25,0.68
"Bangladesh",771,"BNG",50,"BD",2020-04-18,0.56,0.555,0.01,0.301,0.25,0.068,0,0,0,0.75,0.75,0.01,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0.051,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Bolivia",145,"BOL",68,"BO",2020-04-18,0.59,0.589,0.033,1,1,0.145,1,1,0,0.705,0.7,0.053,1,1,0.05,0,0,0,1,1,0,0.525,0.5,0.137,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.013,1,1,0,1,1,0.025
"Brazil",140,"BRA",76,"BR",2020-04-18,0.515,0.205,0.424,0.451,0.25,0.32,1,1,0.881,0.285,0.2,0.098,0,0,0,0.529,0.5,0.059,1,1,0.07,0.395,0,0.395,0.192,0,0.192,0.172,0,0.172,0.205,0,0.205,0.792,0.375,0.702,1,1,0.76,0.693,0,0.693,0.505,0,0.505,0.938,0,0.938,1,1,0.763,0.667,0,0.667,0.973,0,0.973,0.361,0,0.361
"Myanmar",775,"MYA",104,"MM",2020-04-18,0.634,0.603,0.046,1,1,0,0,0,0,0.515,0.4,0.167,0.429,0.2,0.296,1,1,0,0,0,0,0.5,0.5,0.096,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Canada",20,"CAN",124,"CA",2020-04-18,0.646,0.178,0.566,0.802,0.625,0.486,1,0,1,0.513,0.2,0.434,0.558,0,0.558,0.5,0.5,0.317,1,1,0.571,0.17,0,0.17,0,0,0,0,0,0,0,0,0,0.778,0.25,0.671,1,1,0.571,0.625,0,0.625,0.875,0,0.875,0.75,0,0.75,0.478,0,0.478,0.939,0,0.939,1,0,1,0.878,0,0.878
"China",710,"CHN",156,"CN",2020-04-18,0.619,0.233,0.473,0,0,0,1,1,0.907,0.597,0.1,0.58,0.828,0,0.828,0.5,0.5,0.414,0.828,0,0.828,0,0,0,0.497,0,0.497,0,0,0,0.828,0,0.828,0.664,0.25,0.518,0,0,0,0.828,0,0.828,0.828,0,0.828,1,1,0.828,1,1,0,0.914,0.5,0.436,1,1,0.043,0.828,0,0.828
